type,mesh_code,disp
byoin,5439311321,0.02652599387788058
byoin,5439311322,0.02273928136284127
byoin,5439311323,0.022810271792142445
byoin,5439311324,0.020751128339115618
byoin,5439311341,0.02061229862820428
byoin,5439311342,0.019518868895381836
byoin,5439311343,0.01938548430558491
byoin,5439311411,0.021411040187826098
byoin,5439311412,0.02168361866562283
byoin,5439311421,0.02219367994947353
byoin,5439311422,0.02251655360470865
byoin,5439311423,0.020619608126806507
byoin,5439311424,0.021331840189408428
byoin,5439311511,0.02298543301317305
byoin,5439311614,0.03063259313158593
byoin,5439311623,0.032359155119248556
byoin,5439311624,0.03390101574296394
byoin,5439311632,0.029972505931598302
byoin,5439311641,0.031593005800370645
byoin,5439312312,0.01914064751699273
byoin,5439312321,0.018782597201639488
jido,5439104543,0.003093299480366534
jido,5439104631,0.003179483460550329
jido,5439104633,0.003129837303543016
jido,5439105512,0.0030299098849835633
jido,5439105611,0.003079170146188475
jido,5439105613,0.003027484400893175
jido,5439105631,0.0029747853315532707
jido,5439105634,0.0029387918235647494
jido,5439106524,0.002797545776610382
jido,5439106534,0.002670996144794697
jido,5439106612,0.002882986763205764
jido,5439106634,0.002709322544918196
jido,5439107621,0.002663244456923909
jido,5439107644,0.0024847687746185503
jido,5439108622,0.002417703449165099
jido,5439108624,0.002349678177901338
jido,5439108711,0.002430308473532031
jido,5439108743,0.0022396802789987763
jido,5439108744,0.002255962893887302
jido,5439109614,0.0020731787118126303
jido,5439109624,0.002069400848018776
jido,5439109713,0.0020712799779950197
jido,5439109722,0.002176211354616946
jido,5439109724,0.0020953236577571335
jido,5439109731,0.0019971454163026435
jido,5439109813,0.0021105594046710633
jido,5439109821,0.002242762467631298
jido,5439109831,0.0020259417433654454
jido,5439109833,0.0019402804576314479
jido,5439109844,0.0019958889828074517
jido,5439109924,0.0023623351320139732
jido,5439109933,0.0020249481008322583
jido,5439109934,0.0020602236162160473
jido,5439109942,0.002258582743798271
jido,5439109944,0.0021521150486701634
jido,5439119013,0.00242564018804137
jido,5439119031,0.002319465286715873
jido,5439119033,0.0022102319649020064
jido,5439119131,0.002661965197621662
jido,5439119133,0.00254433082854255
jido,5439200812,0.0018644364947045242
jido,5439200821,0.0018796493933516587
jido,5439200822,0.001899874255864941
jido,5439200824,0.0018025960006524673
jido,5439200842,0.0017042747632534496
jido,5439200911,0.0019256736724696647
jido,5439200913,0.0018249021984491766
jido,5439200922,0.0020430708456295114
jido,5439200924,0.001931631164020443
jido,5439200931,0.0017228610419312467
jido,5439200932,0.0017475093271080073
jido,5439200933,0.0016198147064247614
jido,5439200934,0.0016404080674210161
jido,5439200941,0.0017789561342758952
jido,5439200942,0.0018180248300174579
jido,5439200943,0.0016676979590000763
jido,5439200944,0.0017025342913153587
jido,5439201624,0.0014913187184194864
jido,5439201641,0.0014446477051966394
jido,5439201734,0.001299628705057788
jido,5439201742,0.0013405482752027365
jido,5439201744,0.0012573596577563366
jido,5439201824,0.0014057527675819896
jido,5439201832,0.001316105959660499
jido,5439201834,0.0012254264062877588
jido,5439201842,0.0013061321929853165
jido,5439201844,0.001207079348060398
jido,5439201912,0.001532370461879427
jido,5439201913,0.0014119634885670072
jido,5439201914,0.0014237646436725943
jido,5439201923,0.0014419273671371863
jido,5439201924,0.0014673340154844644
jido,5439201933,0.001204281980108853
jido,5439201934,0.0012065764290734133
jido,5439201941,0.0013282539846038
jido,5439201942,0.0013485101250028547
jido,5439201944,0.0012295841536179017
jido,5439202622,0.0012803021223476473
jido,5439202623,0.0012449494322002387
jido,5439202642,0.0011452098253511532
jido,5439202643,0.001118114085274168
jido,5439202711,0.0012514816966600329
jido,5439202712,0.0012241900636034164
jido,5439202713,0.0011803530193131902
jido,5439202714,0.0011500098935308684
jido,5439202722,0.001175219245737493
jido,5439202723,0.0011212759445238959
jido,5439202724,0.0010944172001625544
jido,5439202731,0.001110656985005193
jido,5439202734,0.0010063779040374273
jido,5439202742,0.0010152514737633272
jido,5439202743,9.714378140940994e-4
jido,5439202744,9.380241634260283e-4
jido,5439202811,0.001154138158815333
jido,5439202813,0.0010697346267096867
jido,5439202821,0.0011205966963485255
jido,5439202822,0.0011090202027499436
jido,5439202823,0.0010283133994917594
jido,5439202824,0.0010124120645380202
jido,5439202831,9.870423471034858e-4
jido,5439202832,9.611345531429812e-4
jido,5439202833,9.06403241459625e-4
jido,5439202834,8.768755206014783e-4
jido,5439202841,9.378939954712981e-4
jido,5439202842,9.177397819701385e-4
jido,5439202843,8.497816830875253e-4
jido,5439202844,8.255103595645172e-4
jido,5439202911,0.0011016077598782756
jido,5439202912,0.0010989891630863117
jido,5439202913,0.0010003821789672737
jido,5439202921,0.0011018974769211726
jido,5439202922,0.0011111900900329253
jido,5439202923,9.904355349289972e-4
jido,5439202924,9.940438272903964e-4
jido,5439202931,9.011552615972306e-4
jido,5439202933,8.045082444510936e-4
jido,5439202934,7.872933642045485e-4
jido,5439202942,8.789431527488446e-4
jido,5439202943,7.744725975418392e-4
jido,5439202944,7.667647304606975e-4
jido,5439203721,8.995343270398873e-4
jido,5439203722,8.630372774769642e-4
jido,5439203812,7.951862519652715e-4
jido,5439203813,7.526557248064886e-4
jido,5439203814,7.164581101802405e-4
jido,5439203821,7.64428650719345e-4
jido,5439203823,6.822882722502188e-4
jido,5439203824,6.504744204275435e-4
jido,5439203841,6.038058912923354e-4
jido,5439203842,5.687194137590631e-4
jido,5439203844,4.914866796819292e-4
jido,5439203912,6.892989924351153e-4
jido,5439203913,6.213864781327324e-4
jido,5439203914,5.954455033074762e-4
jido,5439203922,6.58457305089487e-4
jido,5439203931,5.361489803315736e-4
jido,5439203932,5.064690570429019e-4
jido,5439203942,4.575359858256613e-4
jido,5439203944,3.6704734939830343e-4
jido,5439204824,3.5243587066080865e-4
jido,5439204843,2.798837740454249e-4
jido,5439204913,3.12832145992565e-4
jido,5439204914,2.759050196025534e-4
jido,5439204931,2.50903705529607e-4
jido,5439204932,2.1328667602708582e-4
jido,5439204941,0.00017887029436569838
jido,5439210011,0.0020980621378031625
jido,5439210024,0.002198877991941096
jido,5439210031,0.0018656337949494706
jido,5439210033,0.0017458731182877275
jido,5439210034,0.0017987871126830212
jido,5439210042,0.0020704595110571885
jido,5439210112,0.0025344702367842043
jido,5439210113,0.0022950569159493226
jido,5439210114,0.002405504474035668
jido,5439210131,0.0021635430440642193
jido,5439210132,0.002271380012930136
jido,5439210133,0.002027643275648979
jido,5439210134,0.0021322035361511947
jido,5439210213,0.0028366304706405198
jido,5439211011,0.0016241865419122023
jido,5439211012,0.0016723984038692688
jido,5439211013,0.0015009945067141074
jido,5439211014,0.001544063876289695
jido,5439211023,0.00159786048469938
jido,5439211031,0.0013768001399850898
jido,5439211032,0.0014143047075090972
jido,5439211033,0.0012521966841142708
jido,5439211034,0.0012837478579571762
jido,5439211041,0.0014623863870897229
jido,5439211042,0.0015226137918407788
jido,5439211043,0.0013256292611200566
jido,5439211044,0.0013794632697048557
jido,5439211111,0.0018876162136483464
jido,5439211112,0.00198817402540678
jido,5439211122,0.002243801800190234
jido,5439211133,0.0014471355172017742
jido,5439211134,0.0015308259465413726
jido,5439211212,0.002586575090307619
jido,5439212011,0.001127874068493256
jido,5439212012,0.0011531361921114543
jido,5439212013,0.0010046239728860036
jido,5439212014,0.0010233374750462552
jido,5439212021,0.0011883778691470347
jido,5439212022,0.0012352545437283847
jido,5439212023,0.0010515721494026705
jido,5439212024,0.0010909899602028765
jido,5439212031,8.833426878224561e-4
jido,5439212032,8.953513545672411e-4
jido,5439212033,7.650307276908434e-4
jido,5439212034,7.703131171071708e-4
jido,5439212041,9.163159036140067e-4
jido,5439212042,9.478720912691162e-4
jido,5439212043,7.838866037864733e-4
jido,5439212044,8.073220006392694e-4
jido,5439212111,0.0012957185670579377
jido,5439212112,0.00137206319488168
jido,5439212113,0.0011435814041874522
jido,5439212114,0.0012117246635592678
jido,5439212121,0.0014669639643959899
jido,5439212122,0.0015835114963456316
jido,5439212123,0.0012982458706954749
jido,5439212124,0.0014064742968070364
jido,5439212131,9.920113341530157e-4
jido,5439212132,0.001051156854855826
jido,5439212133,8.425651503289612e-4
jido,5439212134,8.920313456498927e-4
jido,5439212141,0.0011282464338073105
jido,5439212142,0.0012268156211496899
jido,5439212143,9.587137409560776e-4
jido,5439212144,0.00104630057167565
jido,5439212211,0.0017252275235179388
jido,5439212213,0.001540282997727938
jido,5439212214,0.0017041017442004428
jido,5439212231,0.001351071209656962
jido,5439212232,0.001505939322006154
jido,5439212233,0.001159290913645689
jido,5439212243,0.0014840676796419956
jido,5439213011,6.507881776984723e-4
jido,5439213012,6.494928437697025e-4
jido,5439213013,5.418044436824352e-4
jido,5439213014,5.342882585875229e-4
jido,5439213021,6.557406705322416e-4
jido,5439213022,6.709936027645321e-4
jido,5439213023,5.335120173003623e-4
jido,5439213024,5.407814750718171e-4
jido,5439213031,4.393410888059032e-4
jido,5439213032,4.262092963309223e-4
jido,5439213034,3.268522846811415e-4
jido,5439213041,4.1900114019568623e-4
jido,5439213042,4.1881866097320613e-4
jido,5439213043,3.1415176825675095e-4
jido,5439213044,3.0746021774682346e-4
jido,5439213111,6.970962656366809e-4
jido,5439213112,7.363888177762757e-4
jido,5439213113,5.577764681088099e-4
jido,5439213114,5.866805095290033e-4
jido,5439213121,7.918432915859284e-4
jido,5439213122,8.672204441980338e-4
jido,5439213131,4.271081548059081e-4
jido,5439213132,4.458023879657323e-4
jido,5439213133,3.07921571034719e-4
jido,5439213213,7.779438188452157e-4
jido,5439213214,8.928643110702845e-4
jido,5439213222,0.0014797505645763925
jido,5439214012,2.378615962237416e-4
jido,5439214014,1.6087682414854315e-4
jido,5439214021,2.2101157795963373e-4
jido,5439214022,2.0924751742615015e-4
jido,5439214024,1.268477068420207e-4
jido,5439214031,1.2074740186174493e-4
jido,5439214033,6.99956929498997e-5
jido,5439214034,4.9031475313456764e-5
jido,5439214043,3.2493083936162615e-5
jido,5439214111,2.0335004388489752e-4
jido,5439214113,1.1677492988271934e-4
jido,5439214122,2.352157344564121e-4
jido,5439214123,1.1361408236664706e-4
jido,5439214124,1.2322948816986744e-4
jido,5439214132,4.447950707851628e-5
jido,5439214141,4.136246397151993e-5
jido,5439214143,3.825207151213677e-6
jido,5439214144,2.8996192554532827e-6
jido,5439214211,2.7134244404955607e-4
jido,5439214213,1.438286152651746e-4
jido,5439214214,1.8030300788988852e-4
jido,5439214223,2.404476523696152e-4
jido,5439214231,5.101272272395095e-5
jido,5439214232,6.877714404420817e-5
jido,5439214233,3.6314002801742785e-6
jido,5439214241,1.0265994046162102e-4
jido,5439214242,1.6359482053256822e-4
jido,5439214333,1.0096739060327317e-4
jido,5439214543,0.012413203312766385
jido,5439215011,3.272056330216485e-5
jido,5439215012,1.672879958314092e-5
jido,5439215014,1.336945028317995e-6
jido,5439215021,6.2123847753719935e-6
jido,5439215022,9.208002984376647e-7
jido,5439215023,5.757274742278381e-7
jido,5439215032,3.151204536845888e-6
jido,5439215033,4.6709804667134795e-6
jido,5439215042,3.966782202531141e-5
jido,5439215044,9.913904517051181e-5
jido,5439215111,2.1722023499321904e-7
jido,5439215112,2.9897229750123874e-6
jido,5439215113,1.9991513017739874e-5
jido,5439215121,7.6064083533071975e-6
jido,5439215122,1.198298021761346e-5
jido,5439215123,5.915760721208805e-5
jido,5439215124,7.962689750961044e-5
jido,5439215133,1.6077618998298101e-4
jido,5439215143,3.270873087557033e-4
jido,5439215211,1.3880969418511046e-5
jido,5439215213,9.506708681100176e-5
jido,5439215214,1.0032518385209942e-4
jido,5439215223,9.076252444850753e-5
jido,5439215224,6.474766168205635e-5
jido,5439215232,2.935443471723718e-4
jido,5439215241,3.021276633770774e-4
jido,5439215242,2.763162938454895e-4
jido,5439215243,6.715465464084433e-4
jido,5439215311,8.124460166105459e-6
jido,5439215312,5.5114192107881965e-5
jido,5439215313,2.8102605241951924e-5
jido,5439215314,9.8110256614892111e-07
jido,5439215331,2.1081097771103648e-4
jido,5439215332,1.1411011060111829e-4
jido,5439215333,6.206248067516771e-4
jido,5439215422,0.004991306361405537
jido,5439215424,0.004683257091195292
jido,5439215443,0.0015504167686448624
jido,5439215444,0.003799824261505387
jido,5439215511,0.007353958412321864
jido,5439215531,0.007378812736265844
jido,5439215532,0.011329067458994365
jido,5439215533,0.007342343338739365
jido,5439215534,0.012103202885904716
jido,5439216022,1.8446637312387784e-4
jido,5439216112,4.040220606491932e-4
jido,5439216121,5.496919589977233e-4
jido,5439216133,8.123961122089132e-4
jido,5439216134,0.001132579997245564
jido,5439216141,0.0011639778249258987
jido,5439216143,0.0015388564408035914
jido,5439216144,0.002046687927810838
jido,5439216232,0.002483138433302071
jido,5439216233,0.002671017360224784
jido,5439216234,0.00342249477548253
jido,5439216241,0.0030357661310402772
jido,5439216243,0.004299827132686941
jido,5439216313,0.002454227394330267
jido,5439216314,0.002428828275473075
jido,5439216323,0.0021234209448614382
jido,5439216332,0.004337521276395828
jido,5439216334,0.007118474446658859
jido,5439216341,0.004213154055340516
jido,5439216342,0.003519279887797217
jido,5439216344,0.0070906002334068996
jido,5439216422,0.0031830107338192554
jido,5439216424,0.0024285473765550585
jido,5439216431,0.002231111104222112
jido,5439216432,7.278466476115745e-4
jido,5439216433,0.005458892916375433
jido,5439216434,0.002798622312423117
jido,5439216442,0.0015511915656015035
jido,5439216443,3.8158792170795634e-4
jido,5439216444,6.487883836231297e-4
jido,5439216511,0.007246644228550498
jido,5439216512,0.013069910446205948
jido,5439216513,0.00705758058598549
jido,5439216514,0.014296350965559708
jido,5439216531,0.006722753254656637
jido,5439216532,0.015875626925583197
jido,5439216533,0.006164996897276729
jido,5439216534,0.017930852660910043
jido,5439216541,0.027846115971240683
jido,5439216542,0.0402333964277444
jido,5439216543,0.03425632758673125
jido,5439216544,0.051113581361766094
jido,5439216631,0.050463582594614656
jido,5439216632,0.05697513648293632
jido,5439216633,0.06413150235158631
jido,5439216634,0.07101490903583026
jido,5439216643,0.0722380074297255
jido,5439216644,0.06972358778281071
jido,5439217121,0.0019387434354045051
jido,5439217122,0.002599402362502758
jido,5439217124,0.0031637833226514827
jido,5439217211,0.0034361851512106733
jido,5439217212,0.004484248520132315
jido,5439217213,0.004230894081676768
jido,5439217221,0.005775629580888179
jido,5439217222,0.00732459085432087
jido,5439217223,0.0073916019607539055
jido,5439217224,0.009659385956554776
jido,5439217231,0.00500040450166028
jido,5439217234,0.007725432556475338
jido,5439217242,0.012111904588396559
jido,5439217311,0.009095328600034104
jido,5439217312,0.01093801384312175
jido,5439217313,0.012486991022796925
jido,5439217314,0.015850266713114115
jido,5439217321,0.012481829475756302
jido,5439217322,0.013019056776699898
jido,5439217323,0.01944609249306849
jido,5439217324,0.022333995101634415
jido,5439217331,0.016230468020853702
jido,5439217332,0.0216561026990173
jido,5439217333,0.01991315087667842
jido,5439217334,0.027740255339721066
jido,5439217341,0.028489387344623012
jido,5439217342,0.03604436750330497
jido,5439217343,0.03891118755578325
jido,5439217344,0.054250494877998164
jido,5439217411,0.011575907917688533
jido,5439217412,0.0076064112102015476
jido,5439217413,0.022549828206907208
jido,5439217414,0.01771402370591803
jido,5439217421,0.002433036948187856
jido,5439217422,3.2223695706421535e-5
jido,5439217423,0.008223133619932245
jido,5439217424,5.117727596146764e-4
jido,5439217431,0.04136889557097231
jido,5439217432,0.038041901291233554
jido,5439217433,0.07172986391804141
jido,5439217434,0.07815371246071467
jido,5439217441,0.0220761576027883
jido,5439217442,0.003925005574975257
jido,5439217443,0.052805274157180546
jido,5439217444,0.01362305315121469
jido,5439217512,0.02060164199825089
jido,5439217513,0.003981892816614042
jido,5439217514,0.02396464526589286
jido,5439217521,0.043625532846048296
jido,5439217522,0.06742680793085667
jido,5439217523,0.05751381230161297
jido,5439217524,0.0927218766526065
jido,5439217531,0.002299996082999305
jido,5439217532,0.027766735523218882
jido,5439217533,6.686295602244488e-4
jido,5439217534,0.030839392004481325
jido,5439217541,0.07767276878067177
jido,5439217542,0.1331002198982671
jido,5439217543,0.1034494576092371
jido,5439217544,0.1977314495626926
jido,5439217611,0.08414405661505676
jido,5439217612,0.09035876924642872
jido,5439217613,0.114326500414227
jido,5439217614,0.11706749791937122
jido,5439217621,0.08827470681285408
jido,5439217622,0.08194896095460034
jido,5439217623,0.10813256124187005
jido,5439217624,0.09566858044462284
jido,5439217631,0.16129535916635954
jido,5439217632,0.1531585969532648
jido,5439217633,0.2367173603168778
jido,5439217634,0.19746852886524285
jido,5439217641,0.1310558256432779
jido,5439217642,0.10967095302187502
jido,5439217643,0.1534391548052243
jido,5439217644,0.12150866889059386
jido,5439217711,0.07433296482668829
jido,5439217713,0.0836529877009271
jido,5439217733,0.09907562912503598
jido,5439217734,0.08293968819992611
jido,5439217742,0.06015617664016243
jido,5439217743,0.07097581953364224
jido,5439217744,0.06185152885077758
jido,5439217821,0.041548637219441756
jido,5439217822,0.038423418765387934
jido,5439217823,0.04284509217106316
jido,5439217824,0.03941870071170296
jido,5439217833,0.054719534597788194
jido,5439217841,0.043815494663967135
jido,5439217842,0.04014935976625507
jido,5439217843,0.044396444490284855
jido,5439217844,0.040573206299623736
jido,5439217914,0.03399100758200993
jido,5439217923,0.03181858984031308
jido,5439217931,0.037058258958337344
jido,5439217932,0.03442438268334009
jido,5439217934,0.03465963093773058
jido,5439217941,0.03215869744282119
jido,5439217943,0.03233673510548414
jido,5439218244,0.016801587127086265
jido,5439218311,0.022956929546516514
jido,5439218312,0.03301555345453306
jido,5439218314,0.03618313020301368
jido,5439218321,0.04872379021398542
jido,5439218322,0.07408550642945894
jido,5439218323,0.05483468414080014
jido,5439218324,0.08771545148650098
jido,5439218331,0.024961243053684398
jido,5439218332,0.03634958894148019
jido,5439218333,0.023547718319483775
jido,5439218334,0.03357346258633595
jido,5439218341,0.054793131352806695
jido,5439218342,0.08675330722491555
jido,5439218343,0.04887652621389899
jido,5439218344,0.07257638817185376
jido,5439218411,0.11441097841771349
jido,5439218412,0.15683001985985165
jido,5439218413,0.15255354585555306
jido,5439218414,0.29783310789128264
jido,5439218421,0.11649795692717202
jido,5439218422,0.032569222052014395
jido,5439218423,0.21603509474596042
jido,5439218424,0.05301338228590225
jido,5439218431,0.14707021905070805
jido,5439218432,0.25707762844008436
jido,5439218433,0.10715014153800996
jido,5439218434,0.13696741549089078
jido,5439218441,0.1935212207352191
jido,5439218442,0.052964296624430515
jido,5439218443,0.10384569030759445
jido,5439218444,0.035204243717116085
jido,5439218511,2.2047117061155037e-6
jido,5439218512,0.03077334171828114
jido,5439218513,6.810881240865003e-4
jido,5439218514,0.025965057024530495
jido,5439218521,0.12352800395946158
jido,5439218522,0.28214679836829604
jido,5439218523,0.11625588382117592
jido,5439218524,0.2663847158673195
jido,5439218531,0.0014155512993120488
jido,5439218532,0.01866099704759545
jido,5439218533,0.0011716110876715303
jido,5439218534,0.012445075698972232
jido,5439218541,0.08621316538674731
jido,5439218542,0.175204855205774
jido,5439218543,0.05703327511361084
jido,5439218544,0.11071188768843089
jido,5439218611,0.3541109460874089
jido,5439218612,0.2341904995166077
jido,5439218613,0.33089868073392514
jido,5439218614,0.22817845090688327
jido,5439218621,0.16731459852462502
jido,5439218623,0.16439375033878847
jido,5439218624,0.125995924266481
jido,5439218631,0.21461253362201915
jido,5439218632,0.18444319621231797
jido,5439218633,0.14090309945020768
jido,5439218641,0.14573026717464957
jido,5439218642,0.1164455111120792
jido,5439218643,0.12048326662948097
jido,5439218712,0.08471275884228907
jido,5439218714,0.0837967205696539
jido,5439218721,0.07200771016303681
jido,5439218722,0.062473688603561194
jido,5439218723,0.07130653170044449
jido,5439218724,0.06192063868290166
jido,5439218731,0.09549350138438166
jido,5439218741,0.06892065181671271
jido,5439218742,0.06022256080223968
jido,5439218811,0.05510271717269571
jido,5439218833,0.05142687176977371
jido,5439218834,0.04644509050963348
jido,5439218842,0.03980108279016186
jido,5439218843,0.042328703122975674
jido,5439218844,0.038885220978968814
jido,5439218913,0.03719931318761897
jido,5439218923,0.032175818066440015
jido,5439218931,0.03671025709447043
jido,5439218932,0.034086766094909404
jido,5439218933,0.03597211148195647
jido,5439218934,0.03348249772579301
jido,5439219221,0.011220937464876771
jido,5439219222,0.01526969829230913
jido,5439219224,0.013241893442584855
jido,5439219241,0.008481995804796505
jido,5439219242,0.011007816822704729
jido,5439219243,0.006976005656934462
jido,5439219244,0.00880669457207733
jido,5439219311,0.020904071465657276
jido,5439219312,0.028791545456302383
jido,5439219313,0.017590131007798788
jido,5439219314,0.0232217112480487
jido,5439219321,0.03973059056801216
jido,5439219322,0.05406652496066619
jido,5439219323,0.03015048538206682
jido,5439219324,0.03758550304013643
jido,5439219331,0.01413417689433546
jido,5439219332,0.01782730141172866
jido,5439219333,0.010911237165006311
jido,5439219334,0.013142919796176798
jido,5439219341,0.02177181809117981
jido,5439219342,0.02505132062671106
jido,5439219343,0.015136741478444527
jido,5439219344,0.016201093946133758
jido,5439219411,0.06916501544635653
jido,5439219412,0.07363568654474638
jido,5439219413,0.04272901576590458
jido,5439219414,0.04017665110707732
jido,5439219421,0.05269698267836926
jido,5439219422,0.018896543093549094
jido,5439219423,0.026645238014027604
jido,5439219424,0.00907147839918597
jido,5439219431,0.025851046103891034
jido,5439219432,0.021997207877695567
jido,5439219433,0.015367901754769025
jido,5439219434,0.011923995306325631
jido,5439219441,0.013332800170747585
jido,5439219442,0.0039453729273611305
jido,5439219443,0.006466836538002779
jido,5439219444,0.0014731466795976868
jido,5439219511,5.141279047717709e-4
jido,5439219512,0.008489920436941622
jido,5439219513,8.871347567490864e-5
jido,5439219514,0.006262136229826038
jido,5439219521,0.03716413617089172
jido,5439219522,0.07156467704695565
jido,5439219523,0.025075171279156514
jido,5439219524,0.04810645326196114
jido,5439219531,6.641501452854191e-6
jido,5439219532,0.005045691513712458
jido,5439219533,1.579951289818178e-4
jido,5439219541,0.01787419413624801
jido,5439219542,0.03384665677725895
jido,5439219611,0.09510783493148273
jido,5439219613,0.06625087880580918
jido,5439219633,0.035634060067803834
jido,5439219634,0.04343796007933639
jido,5439219641,0.05992762997651642
jido,5439219644,0.04920662014945174
jido,5439219712,0.06788181900394927
jido,5439219713,0.06647369799698011
jido,5439219714,0.0606035650749124
jido,5439219721,0.06037638233796935
jido,5439219724,0.05021842932070587
jido,5439219731,0.056970704416490305
jido,5439219743,0.04456636969173278
jido,5439219744,0.04206184408577278
jido,5439219811,0.04888451328872426
jido,5439219812,0.044511680124392224
jido,5439219813,0.04594807533108333
jido,5439219821,0.040825941719283776
jido,5439219823,0.03905277184582116
jido,5439219824,0.03628120700282967
jido,5439219831,0.042792881930029156
jido,5439219842,0.03470157760027163
jido,5439219844,0.03301300581882954
jido,5439219914,0.0317610129960844
jido,5439219931,0.032581958835525185
jido,5439310212,0.004429810576639049
jido,5439310221,0.005542791130319218
jido,5439310222,0.006799292501450566
jido,5439310223,0.004256363379827869
jido,5439310224,0.005070663578434841
jido,5439310242,0.0036479795544327844
jido,5439310311,0.0081243608764458
jido,5439310312,0.009352314091723149
jido,5439310313,0.005842565944388614
jido,5439310314,0.00643140001158556
jido,5439310321,0.010185633100648482
jido,5439310322,0.010191878984570413
jido,5439310331,0.004051449692462366
jido,5439310412,0.006288060731353274
jido,5439310414,0.0031425282240812066
jido,5439310421,0.0029342981261234404
jido,5439310422,3.9558189896763253e-4
jido,5439310423,0.0011644808579151533
jido,5439310424,3.251636559086849e-5
jido,5439310432,0.0014225312798299189
jido,5439310433,0.0012845574582537273
jido,5439310434,5.305235239981801e-4
jido,5439310441,3.434723787490274e-4
jido,5439310442,2.8708621971794103e-5
jido,5439310443,3.8421631854811606e-5
jido,5439310444,1.9944495931187902e-4
jido,5439310511,4.2722807809035984e-4
jido,5439310512,0.004013059475868047
jido,5439310514,0.003815009664861157
jido,5439310521,0.0107862439770618
jido,5439310522,0.01924536595610322
jido,5439310531,0.0010571857957414033
jido,5439310532,0.003714435121342613
jido,5439310533,0.0013589138657564843
jido,5439310611,0.02752519428150489
jido,5439310612,0.03419234178929696
jido,5439310613,0.021964808263700564
jido,5439310712,0.04099843187769982
jido,5439310721,0.03976843618309544
jido,5439310722,0.03816874631162156
jido,5439311321,0.0013756939227792316
jido,5439311322,9.895343409167313e-4
jido,5439311323,6.818284042859243e-4
jido,5439311324,4.1224925878381144e-4
jido,5439311341,2.7552390911110563e-4
jido,5439311342,1.1670958400823573e-4
jido,5439311343,6.941519521307526e-5
jido,5439311411,5.232440716957652e-4
jido,5439311412,1.237356350175801e-4
jido,5439311421,1.3772735102587081e-5
jido,5439311422,4.4842950827632774e-4
jido,5439311423,1.3889058541214925e-4
jido,5439311424,7.254930573620608e-4
jido,5439311511,0.0016375520583493135
jido,5439311614,0.014453464548727797
jido,5439311623,0.016997709301052318
jido,5439311624,0.019145507625441305
jido,5439311632,0.012866916492536032
jido,5439311641,0.015096001599547992
jido,5439312312,2.7928669960160612e-5
jido,5439312321,1.2579500757491476e-6
kominkan,5439104543,0.004740143490615348
kominkan,5439104631,0.0047098388197876016
kominkan,5439104633,0.004775714361370614
kominkan,5439105512,0.004779341072149073
kominkan,5439105611,0.004845948406420384
kominkan,5439105613,0.004920857961218561
kominkan,5439105631,0.005000778753389938
kominkan,5439105634,0.005112595681571773
kominkan,5439106524,0.005232718585386841
kominkan,5439106534,0.00531198247296151
kominkan,5439106612,0.0052084661634738015
kominkan,5439106634,0.005539396911966923
kominkan,5439107621,0.005719519457739063
kominkan,5439107644,0.006271053727247449
kominkan,5439108622,0.006468485704021554
kominkan,5439108624,0.006682290586096994
kominkan,5439108711,0.006554156295236963
kominkan,5439108743,0.007572942493251098
kominkan,5439108744,0.007660123727608647
kominkan,5439109614,0.007259149662100018
kominkan,5439109624,0.007721194971952397
kominkan,5439109713,0.007947069177037063
kominkan,5439109722,0.008057237463471477
kominkan,5439109724,0.008504816840924304
kominkan,5439109731,0.008301989341617348
kominkan,5439109813,0.008613470129243354
kominkan,5439109821,0.008125475412117104
kominkan,5439109831,0.009163280864915692
kominkan,5439109833,0.009794394301311184
kominkan,5439109844,0.00986945560316188
kominkan,5439109924,0.007485266456069098
kominkan,5439109933,0.0096565215709442
kominkan,5439109934,0.009327206148562119
kominkan,5439109942,0.007918769430651397
kominkan,5439109944,0.008417738138249694
kominkan,5439119013,0.007114336931032648
kominkan,5439119031,0.007483974032947224
kominkan,5439119033,0.007902781770364494
kominkan,5439119131,0.0058109691236558295
kominkan,5439119133,0.005988037777721462
kominkan,5439200812,0.010722971782971547
kominkan,5439200821,0.010800373256739267
kominkan,5439200822,0.010726525154482379
kominkan,5439200824,0.011765618014735354
kominkan,5439200842,0.013044412069353157
kominkan,5439200911,0.010489336404426964
kominkan,5439200913,0.011502675023926259
kominkan,5439200922,0.008994498675010336
kominkan,5439200924,0.00966405943727814
kominkan,5439200931,0.012757578423776927
kominkan,5439200932,0.012176691416119191
kominkan,5439200933,0.014345034693700423
kominkan,5439200934,0.013617288830711987
kominkan,5439200941,0.011368651028425283
kominkan,5439200942,0.010444726169331281
kominkan,5439200943,0.012561192946291615
kominkan,5439200944,0.011358812199431707
kominkan,5439201624,0.010481302860498413
kominkan,5439201641,0.009945043745799475
kominkan,5439201734,0.013403030422467347
kominkan,5439201742,0.01585347627912219
kominkan,5439201744,0.016911058988778337
kominkan,5439201824,0.019333789478114257
kominkan,5439201832,0.01960981361428209
kominkan,5439201834,0.021944894655227403
kominkan,5439201842,0.02282272186717755
kominkan,5439201844,0.027436456859112644
kominkan,5439201912,0.015476857172680533
kominkan,5439201913,0.01915685566871462
kominkan,5439201914,0.017958374303924846
kominkan,5439201923,0.015955206482839813
kominkan,5439201924,0.013700150679908442
kominkan,5439201933,0.028364045396348656
kominkan,5439201934,0.026390759116020353
